"SET1","","SET2","","SET3","","SET4"
"1.1286","","0.7429","","0.3686","","0.1430"
"1.1287","","0.7423","","0.3684","","0.1431"
"1.1300","","0.7442","","0.3682","","0.1431"
"1.1292","","0.7434","","0.3676","","0.1430"
"1.1295","","0.7433","","0.3685","","0.1431"
"1.1292","","0.7426","","0.3684","","0.1430"
"1.1298","","0.7424","","0.3680","","0.1430"
"1.1276","","0.7427","","0.3682","","0.1429"
"1.1289","","0.7424","","0.3678","","0.1431"
"1.1281","","0.7427","","0.3679","","0.1431"
