v;r
3,9123;1,9107
3,8651;1,93
3,8746;1,904
3,9142;1,902
3,8632;1,893
3,8699;1,902
3,8746;1,9
3,8919;1,916
3,9018;1,91
3,8919;1,89
;
;
;
;
;
